Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|08|Misha Angrist|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|09|Anita Farahany|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|10|Jory Weintraub|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|11|Departmental Staff|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|12|Departmental Staff|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|13|Departmental Staff|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|14|Departmental Staff|TBA
022740|BIOETHIC 700|RESEARCH INDEPENDENT STUDY|15|Departmental Staff|TBA
023177|BIOETHIC 702|COMMUNICATION FOR SCIENTISTS|01|Jory Weintraub|Tu 3:05PM - 4:55PM
023177|SCISOC 702|COMMUNICATION FOR SCIENTISTS|01|Jory Weintraub|Tu 3:05PM - 4:55PM
022957|BIOETHIC 704|SCIENCE LAW AND POLICY|01|Michael Waitzkin|Th 4:00PM - 6:45PM
023579|BIOETHIC 705|CAPSTONE: BIOETHICS & SCI POL|01|Michael Waitzkin|TBA
001461|BIOLOGY 89S|FIRST-YEAR SEMINAR (TOP)|01|V Louise Roth|TuTh 10:05AM - 11:20AM
001461|BIOLOGY 89S|FIRST-YEAR SEMINAR (TOP)|02|Clifford Cunningham|TuTh 1:25PM - 2:40PM W 4:40PM - 5:55PM
022215|BIOLOGY 148FS|GENOMICS OF SYMBIOSIS|01|Francois M Lutzoni|TuTh 3:05PM - 4:20PM
022215|ENVIRON 148FS|GENOMICS OF SYMBIOSIS|01|Francois M Lutzoni|TuTh 3:05PM - 4:20PM
022215|GENOME 148FS|GENOMICS OF SYMBIOSIS|01|Francois M Lutzoni|TuTh 3:05PM - 4:20PM
001459|BIOLOGY 153|ECOSYSTM HLTH/HUMAN WELL-BEING|01|Julie A Reynolds|WF 10:05AM - 11:20AM
001459|ENVIRON 153|ECOSYSTM HLTH/HUMAN WELL-BEING|01|Julie A Reynolds|WF 10:05AM - 11:20AM
001459|GLHLTH 153|ECOSYSTM HLTH/HUMAN WELL-BEING|01|Julie A Reynolds|WF 10:05AM - 11:20AM
001465|BIOLOGY 157|THE DYNAMIC OCEANS|01|Alexander Glass|TuTh 3:05PM - 4:20PM
001465|EOS 102|THE DYNAMIC OCEANS|01|Alexander Glass|TuTh 3:05PM - 4:20PM
001470|BIOLOGY 158|PLANTS AND HUMAN USE|01|Kathleen Pryer, Michael D. Windham|W 1:25PM - 3:55PM
017088|BIOLOGY 180FS|GLOBAL DISEASES|01|Sherryl A Broverman|TuTh 1:25PM - 2:40PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|001|Alison Hill, L. Ryan Baugh|MWF 10:05AM - 11:20AM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|01L|Alison Hill|M 12:00PM - 2:30PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|02L|Alison Hill|M 12:00PM - 2:30PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|03L|Alison Hill|M 3:20PM - 5:50PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|04L|Alison Hill|M 3:20PM - 5:50PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|05L|Alison Hill|Tu 12:00PM - 2:30PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|06L|Alison Hill|Tu 12:00PM - 2:30PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|07L|Alison Hill|Tu 3:20PM - 5:50PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|08L|Alison Hill|W 12:00PM - 2:30PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|09L|Alison Hill|W 12:00PM - 2:30PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|10L|Alison Hill|W 3:20PM - 5:50PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|11L|Alison Hill|W 3:20PM - 5:50PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|12L|Alison Hill|Th 8:30AM - 11:00AM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|13L|Alison Hill|Th 12:00PM - 2:30PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|14L|Alison Hill|Th 12:00PM - 2:30PM
020037|BIOLOGY 201L|MOLECULAR BIOLOGY|15L|Alison Hill|Th 3:20PM - 5:50PM
021396|BIOLOGY 201LA|MOLECULAR BIOLOGY|01|Thomas F Schultz|MW 8:45AM - 10:00AM F 9:00AM - 12:00PM Tu 3:20PM - 4:10PM
001477|BIOLOGY 202L|GENETICS AND EVOLUTION|001|John H Willis, Laurie C Mauger|MWF 11:45AM - 1:00PM
001477|BIOLOGY 202L|GENETICS AND EVOLUTION|01L|Laurie C Mauger|F 9:00AM - 11:30AM
001477|BIOLOGY 202L|GENETICS AND EVOLUTION|02L|Laurie C Mauger|Th 10:05AM - 12:35PM
001477|BIOLOGY 202L|GENETICS AND EVOLUTION|03L|Laurie C Mauger|Th 10:05AM - 12:35PM
001477|BIOLOGY 202L|GENETICS AND EVOLUTION|04L|Laurie C Mauger|Th 1:25PM - 3:55PM
001477|BIOLOGY 202L|GENETICS AND EVOLUTION|05L|Laurie C Mauger|W 9:00AM - 11:30AM
001477|BIOLOGY 202L|GENETICS AND EVOLUTION|06L|Laurie C Mauger|W 9:00AM - 11:30AM
001477|BIOLOGY 202L|GENETICS AND EVOLUTION|07L|Laurie C Mauger|W 1:40PM - 4:10PM
001477|BIOLOGY 202L|GENETICS AND EVOLUTION|08L|Laurie C Mauger|Tu 10:05AM - 12:35PM
023318|BIOLOGY 202LA|GENETICS AND EVOLUTION|001|Thomas F Schultz|MW 1:40PM - 3:10PM
023318|BIOLOGY 202LA|GENETICS AND EVOLUTION|01L|Thomas F Schultz|F 1:25PM - 3:00PM
026697|BIOLOGY 208FS|COMPUTING ON THE GENOME|01|Paul Magwene|TuTh 3:05PM - 4:20PM
023578|BIOLOGY 209-1|THE ECOLOGY OF HUMAN HEALTH|01|Julie A Reynolds, William F Morris|TuTh 10:05AM - 11:20AM
001478|BIOLOGY 212L|GENERAL MICROBIOLOGY|001|Amy K Schmid|MW 11:45AM - 12:35PM
001478|BIOLOGY 212L|GENERAL MICROBIOLOGY|01L|Lindsay R Saunders|MW 1:25PM - 3:25PM
001478|BIOLOGY 212L|GENERAL MICROBIOLOGY|02L|Lindsay R Saunders|TuTh 9:25AM - 11:25AM
001478|BIOLOGY 212L|GENERAL MICROBIOLOGY|03L|Lindsay R Saunders|TuTh 1:25PM - 3:25PM
001495|BIOLOGY 213D|CELL SIGNALING AND DISEASES|001|Tai-ping Sun, Zhen-Ming Pei|W 3:05PM - 5:35PM
001495|BIOLOGY 213D|CELL SIGNALING AND DISEASES|01D|Tai-ping Sun, Zhen-Ming Pei|Th 1:40PM - 2:30PM
001495|BIOLOGY 213D|CELL SIGNALING AND DISEASES|02D|Tai-ping Sun, Zhen-Ming Pei|F 1:40PM - 2:30PM
001494|BIOLOGY 220|CELL BIOLOGY|001|David R McClay, David R Sherwood|TuTh 8:30AM - 9:45AM
001494|BIOLOGY 220|CELL BIOLOGY|01D|David R McClay, David R Sherwood|M 12:00PM - 12:50PM
001494|BIOLOGY 220|CELL BIOLOGY|02D|David R McClay, David R Sherwood|Tu 1:40PM - 2:30PM
001494|BIOLOGY 220|CELL BIOLOGY|03D|David R McClay, David R Sherwood|W 1:40PM - 2:30PM
019566|BIOLOGY 223|CELL AND MOLEC NEUROBIO|001|Pelin Cayirlioglu Volkan|TuTh 10:05AM - 11:20AM
019566|BIOLOGY 223|CELL AND MOLEC NEUROBIO|01D|Pelin Cayirlioglu Volkan|Th 12:00PM - 12:50PM
019566|BIOLOGY 223|CELL AND MOLEC NEUROBIO|02D|Pelin Cayirlioglu Volkan|Th 1:40PM - 2:30PM
019566|NEUROSCI 223|CELL AND MOLEC NEUROBIO|001|Pelin Cayirlioglu Volkan|TuTh 10:05AM - 11:20AM
019566|NEUROSCI 223|CELL AND MOLEC NEUROBIO|01D|Pelin Cayirlioglu Volkan|Th 12:00PM - 12:50PM
019566|NEUROSCI 223|CELL AND MOLEC NEUROBIO|02D|Pelin Cayirlioglu Volkan|Th 1:40PM - 2:30PM
008825|BIOLOGY 224|FUNDAMENTALS NEUROSCI|01|Thomas Newpher|MW 3:05PM - 4:20PM
008825|NEUROSCI 201|FUNDAMENTALS NEUROSCI|01|Thomas Newpher|MW 3:05PM - 4:20PM
008825|PSY 275|FUNDAMENTALS NEUROSCI|01|Thomas Newpher|MW 3:05PM - 4:20PM
025259|BIOLOGY 228S|HOW PLANTS FEED/FUEL THE WORLD|01|Departmental Staff|MW 10:05AM - 11:20AM
025259|ENVIRON 228S|HOW PLANTS FEED/FUEL THE WORLD|01|Departmental Staff|MW 10:05AM - 11:20AM
020046|BIOLOGY 262|PEOPLE, PLANTS, AND POLLUTION|01|William Wilson|MW 3:05PM - 4:20PM
020046|ENVIRON 274|PEOPLE, PLANTS, AND POLLUTION|01|William Wilson|MW 3:05PM - 4:20PM
012500|BIOLOGY 267D|BEHAVIORAL ECOLOGY|001|Susan C Alberts|MW 10:05AM - 11:20AM
012500|BIOLOGY 267D|BEHAVIORAL ECOLOGY|01D|Susan C Alberts|Th 1:40PM - 2:30PM
012500|BIOLOGY 267D|BEHAVIORAL ECOLOGY|02D|Susan C Alberts|F 10:20AM - 11:10AM
012500|EVANTH 347D|BEHAVIORAL ECOLOGY|001|Susan C Alberts|MW 10:05AM - 11:20AM
012500|EVANTH 347D|BEHAVIORAL ECOLOGY|01D|Susan C Alberts|Th 1:40PM - 2:30PM
012500|EVANTH 347D|BEHAVIORAL ECOLOGY|02D|Susan C Alberts|F 10:20AM - 11:10AM
025919|BIOLOGY 268D|MECHANISMS OF ANIMAL BEHAVIOR|001|Stephen Nowicki|MW 8:30AM - 9:45AM
025919|BIOLOGY 268D|MECHANISMS OF ANIMAL BEHAVIOR|01D|Stephen Nowicki|F 8:45AM - 9:35AM
025919|NEUROSCI 268D|MECHANISMS OF ANIMAL BEHAVIOR|001|Stephen Nowicki|MW 8:30AM - 9:45AM
025919|NEUROSCI 268D|MECHANISMS OF ANIMAL BEHAVIOR|01D|Stephen Nowicki|F 8:45AM - 9:35AM
001504|BIOLOGY 273LA|MARINE ECOLOGY|01|Joseph P Morton|TuTh 10:05AM - 11:45AM Th 1:25PM - 4:20PM
001504|ENVIRON 273LA|MARINE ECOLOGY|01|Joseph P Morton|TuTh 10:05AM - 11:45AM Th 1:25PM - 4:20PM
001504|EOS 374LA|MARINE ECOLOGY|01|Joseph P Morton|TuTh 10:05AM - 11:45AM Th 1:25PM - 4:20PM
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|01|Eric P Spana|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|04|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|05|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|06|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|07|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|08|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|09|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|10|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|11|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|12|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|13|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|14|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|15|Departmental Staff|TBA
001543|BIOLOGY 293|RESEARCH INDEPENDENT STUDY|16|Departmental Staff|TBA
001542|BIOLOGY 293-1|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|04|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|05|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|06|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|07|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|08|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|09|Departmental Staff|TBA
021386|BIOLOGY 293A|RESEARCH INDEPENDENT STUDY|10|Departmental Staff|TBA
026744|BIOLOGY 309A|OCEANS AND HEALTH|01|Dana E Hunt|TuTh 8:30AM - 9:55AM
026744|ENVIRON 309A|OCEANS AND HEALTH|01|Dana E Hunt|TuTh 8:30AM - 9:55AM
026744|GLHLTH 309A|OCEANS AND HEALTH|01|Dana E Hunt|TuTh 8:30AM - 9:55AM
025322|BIOLOGY 325|GENOME TECHNOLOGIES|01|Gregory A Wray, Susanne B Haga|TuTh 11:45AM - 1:00PM
025322|MGM 325|GENOME TECHNOLOGIES|01|Gregory A Wray, Susanne B Haga|TuTh 11:45AM - 1:00PM
017112|BIOLOGY 329D|PRINCIPLES ANIMAL PHYS|001|Ron Grunwald|TuTh 11:45AM - 1:00PM
017112|BIOLOGY 329D|PRINCIPLES ANIMAL PHYS|01D|Ron Grunwald|M 12:00PM - 12:50PM
017112|BIOLOGY 329D|PRINCIPLES ANIMAL PHYS|02D|Ron Grunwald|M 1:40PM - 2:30PM
019728|BIOLOGY 361LS|FIELD ECOLOGY|001|Justin Wright|W 3:05PM - 4:20PM
019728|BIOLOGY 361LS|FIELD ECOLOGY|01L|Justin Wright|F 1:25PM - 4:55PM
019728|ENVIRON 361LS|FIELD ECOLOGY|001|Justin Wright|W 3:05PM - 4:20PM
019728|ENVIRON 361LS|FIELD ECOLOGY|01L|Justin Wright|F 1:25PM - 4:55PM
013593|BIOLOGY 373LA|SEN PHYS/BHV MAR ANIMALS|01|Daniel Rittschof|MW 10:05AM - 11:35AM Th 12:00PM - 1:25PM
013593|ENVIRON 373LA|SEN PHYS/BHV MAR ANIMALS|01|Daniel Rittschof|MW 10:05AM - 11:35AM Th 12:00PM - 1:25PM
013593|NEUROSCI 381LA|SEN PHYS/BHV MAR ANIMALS|01|Daniel Rittschof|MW 10:05AM - 11:35AM Th 12:00PM - 1:25PM
001500|BIOLOGY 376A|MARINE MAMMALS|01|Andrew J Read|MW 8:30AM - 9:45AM
001500|ENVIRON 376A|MARINE MAMMALS|01|Andrew J Read|MW 8:30AM - 9:45AM
001535|BIOLOGY 377LA|MARINE INVERTEBRATE ZOOLOGY|01|Cindy L Van Dover|TuTh 10:05AM - 11:45AM Tu 1:25PM - 4:20PM
001535|ENVIRON 377LA|MARINE INVERTEBRATE ZOOLOGY|01|Cindy L Van Dover|TuTh 10:05AM - 11:45AM Tu 1:25PM - 4:20PM
001535|EOS 377LA|MARINE INVERTEBRATE ZOOLOGY|01|Cindy L Van Dover|TuTh 10:05AM - 11:45AM Tu 1:25PM - 4:20PM
024306|BIOLOGY 391|INDEPENDENT STUDY: ADV TOPICS|01|Departmental Staff|TBA
024306|BIOLOGY 391|INDEPENDENT STUDY: ADV TOPICS|02|Departmental Staff|TBA
024306|BIOLOGY 391|INDEPENDENT STUDY: ADV TOPICS|03|Departmental Staff|TBA
024306|BIOLOGY 391|INDEPENDENT STUDY: ADV TOPICS|04|Departmental Staff|TBA
024306|BIOLOGY 391|INDEPENDENT STUDY: ADV TOPICS|05|Departmental Staff|TBA
024306|BIOLOGY 391|INDEPENDENT STUDY: ADV TOPICS|06|Departmental Staff|TBA
015265|BIOLOGY 412S|SENSORY SIGNAL TRANSDUCTION|01|Zhen-Ming Pei|Th 4:40PM - 7:10PM
012704|BIOLOGY 417S|GENETIC ENGINEER/BIOTECH|01|Tai-ping Sun|Tu 3:05PM - 5:35PM
012704|SCISOC 417S|GENETIC ENGINEER/BIOTECH|01|Tai-ping Sun|Tu 3:05PM - 5:35PM
015222|BIOLOGY 418|INTRODUCTION TO BIOPHYSICS|01|John Michael Mercer|TuTh 10:05AM - 11:20AM
015222|PHYSICS 414|INTRODUCTION TO BIOPHYSICS|01|John Michael Mercer|TuTh 10:05AM - 11:20AM
018528|BIOLOGY 420|CANCER GENETICS|01|Amy Bejsovec|TuTh 10:05AM - 11:20AM
025962|BIOLOGY 422LS|NEURODEGENERATIVE DISEASE LAB|001|Emily F Ozdowski, Nina T Sherwood|M 1:25PM - 2:40PM
025962|BIOLOGY 422LS|NEURODEGENERATIVE DISEASE LAB|01L|Emily F Ozdowski, Nina T Sherwood|TuTh 12:00PM - 2:30PM
025962|NEUROSCI 388LS|NEURODEGENERATIVE DISEASE LAB|001|Emily F Ozdowski, Nina T Sherwood|M 1:25PM - 2:40PM
025962|NEUROSCI 388LS|NEURODEGENERATIVE DISEASE LAB|01L|Emily F Ozdowski, Nina T Sherwood|TuTh 12:00PM - 2:30PM
026696|BIOLOGY 424S|CELL SHAPE(S) AND DYNAMICS|01|Daniel P Kiehart|W 3:05PM - 5:05PM
020753|BIOLOGY 427S|SENSORY BIOLOGY|01|Sonke Johnsen|Tu 3:05PM - 5:35PM
020753|NEUROSCI 427S|SENSORY BIOLOGY|01|Sonke Johnsen|Tu 3:05PM - 5:35PM
